90 90 4.6446970370370533e-01
90 124 1.4504212962962976e-01
90 126 -3.8327870370370370e-01
90 129 7.2521064814814795e-01
90 130 -7.6655740740740697e-01
91 76 -2.1085858585858590e+00
91 77 -8.3648989898989845e-01
91 91 6.6919191919191920e+00
91 92 -1.4551767676767702e+00
91 128 -1.6729797979797976e+00
91 131 -6.1868686868686762e-01
92 75 -8.3648989898989901e-01
92 76 -2.2916666666666692e+00
92 77 -4.3560606060605678e-01
92 78 -1.6729797979797971e+00
92 91 -1.4551767676767700e+00
92 92 7.3106060606060641e+00
92 93 -6.1868686868687173e-01
93 77 -1.6729797979797976e+00
93 78 -2.1085858585858590e+00
93 79 -1.6729797979797973e+00
93 92 -6.1868686868687173e-01
93 93 6.6919191919191938e+00
93 94 -6.1868686868686740e-01
94 78 -1.6729797979797976e+00
94 79 -2.1085858585858634e+00
94 80 -1.6729797979797985e+00
94 93 -6.1868686868686740e-01
94 94 6.6919191919191956e+00
94 95 -6.1868686868686873e-01
95 79 -1.6729797979797976e+00
95 80 -2.1085858585858581e+00
95 81 -2.4368686868686877e+00
95 94 -6.1868686868686873e-01
95 95 6.6919191919191938e+00
95 96 -2.1464646464646511e+00
96 80 -9.0909090909090740e-01
96 81 -9.7095959595959414e-01
96 95 9.0909090909090740e-01
96 96 3.5126262626262630e+00
97 9 -3.5755925925925597e-01
97 10 -7.4145601851851817e-01
97 11 -8.8974722222222213e-01
97 13 -1.7877962962962798e-01
97 14 -1.4829120370370369e-01
97 97 6.0042498316497683e-01
97 98 6.3817110269360411e-01
97 99 7.1252500000000174e-01
97 100 2.9035835016834743e-01
97 101 7.4353897306397909e-02
98 9 2.2432870370368826e-02
98 10 7.1233148148148084e-01
98 11 3.5616574074074059e-01
98 13 4.4865740740737420e-03
98 97 -1.2715511195286135e+00
98 98 4.5322484511784449e+00
98 99 -1.7568567845117806e+00
98 100 -3.0759054713804551e-01
98 103 -1.4551767676767700e+00
98 104 -8.3648989898989834e-01
99 9 2.6919444444442570e-02
99 10 3.5616574074074070e-01
99 11 1.4246629629629619e+00
99 13 2.6919444444442563e-02
99 14 3.5616574074074031e-01
99 97 -1.5791416666666596e+00
99 98 -1.7568567845117806e+00
99 99 9.0644969023568951e+00
99 100 -1.5791416666666600e+00
99 101 -1.7568567845117828e+00
99 103 -2.2916666666666687e+00
99 104 -2.2916666666666687e+00
100 9 -1.7877962962962796e-01
100 10 -1.4829120370370383e-01
100 11 -8.8974722222222180e-01
100 13 -7.1511851851851160e-01
100 14 -1.4829120370370359e+00
100 15 -8.8974722222222191e-01
100 29 -1.7877962962962796e-01
100 30 -1.4829120370370377e-01
100 97 2.9035835016834743e-01
100 98 7.4353897306398381e-02
100 99 7.1252500000000074e-01
100 100 1.2008499663299561e+00
100 101 1.2763422053872051e+00
100 102 7.1252500000000252e-01
100 105 2.9035835016834677e-01
100 106 7.4353897306398423e-02
101 9 4.4865740740737403e-03
101 11 3.5616574074074026e-01
101 13 4.4865740740737646e-02
101 14 1.4246629629629615e+00
101 15 3.5616574074074048e-01
101 29 4.4865740740737394e-03
101 97 -3.0759054713804568e-01
101 99 -1.7568567845117828e+00
101 100 -2.5431022390572293e+00
101 101 9.0644969023568951e+00
101 102 -1.7568567845117802e+00
101 103 -8.3648989898989856e-01
101 104 -2.9103535353535408e+00
101 105 -3.0759054713804557e-01
101 111 -8.3648989898989889e-01
102 13 2.6919444444442560e-02
102 14 3.5616574074074048e-01
102 15 1.4246629629629615e+00
102 29 2.6919444444442560e-02
102 30 3.5616574074074048e-01
102 100 -1.5791416666666587e+00
102 101 -1.7568567845117802e+00
102 102 9.0644969023568862e+00
102 104 -2.2916666666666696e+00
102 105 -1.5791416666666582e+00
102 106 -1.7568567845117786e+00
102 111 -2.2916666666666692e+00
103 16 -6.1868686868686762e-01
103 17 -1.6729797979797976e+00
103 98 -1.4551767676767704e+00
103 99 -2.2916666666666687e+00
103 101 -8.3648989898989867e-01
103 103 7.3106060606060641e+00
103 104 -4.3560606060606100e-01
104 16 -1.6729797979797976e+00
104 17 -1.2373737373737352e+00
104 35 -1.6729797979797976e+00
104 98 -8.3648989898989856e-01
104 99 -2.2916666666666692e+00
104 101 -2.9103535353535408e+00
104 102 -2.2916666666666696e+00
104 103 -4.3560606060606100e-01
104 104 1.4621212121212128e+01
104 106 -8.3648989898989856e-01
104 111 -4.3560606060606077e-01
105 13 -1.7877962962962796e-01
105 14 -1.4829120370370374e-01
105 15 -8.8974722222222180e-01
105 29 -7.1511851851851183e-01
105 30 -1.4829120370370363e+00
105 31 -8.8974722222222169e-01
105 32 -1.7877962962962790e-01
105 33 -1.4829120370370369e-01
105 100 2.9035835016834666e-01
105 101 7.4353897306398201e-02
105 102 7.1252500000000296e-01
105 105 1.2008499663299526e+00
105 106 1.2763422053872082e+00
105 107 7.1252500000000085e-01
105 108 2.9035835016834743e-01
105 109 7.4353897306398187e-02
106 13 4.4865740740737403e-03
106 15 3.5616574074074048e-01
106 29 4.4865740740737646e-02
106 30 1.4246629629629619e+00
106 31 3.5616574074074026e-01
106 32 4.4865740740737377e-03
106 100 -3.0759054713804534e-01
106 102 -1.7568567845117786e+00
106 104 -8.3648989898989867e-01
106 105 -2.5431022390572271e+00
106 106 9.0644969023568898e+00
106 107 -1.7568567845117820e+00
106 108 -3.0759054713804551e-01
106 111 -2.9103535353535408e+00
106 112 -8.3648989898989856e-01
107 29 2.6919444444442560e-02
107 30 3.5616574074074020e-01
107 31 1.4246629629629617e+00
107 32 2.6919444444442560e-02
107 33 3.5616574074074031e-01
107 105 -1.5791416666666598e+00
107 106 -1.7568567845117820e+00
107 107 9.0644969023568933e+00
107 108 -1.5791416666666596e+00
107 109 -1.7568567845117802e+00
107 111 -2.2916666666666687e+00
107 112 -2.2916666666666692e+00
108 29 -1.7877962962962790e-01
108 30 -1.4829120370370366e-01
108 31 -8.8974722222222180e-01
108 32 -7.1511851851851183e-01
108 33 -1.4829120370370368e+00
108 34 -8.8974722222222191e-01
108 48 -1.7877962962962796e-01
108 49 -1.4829120370370366e-01
108 105 2.9035835016834743e-01
108 106 7.4353897306397965e-02
108 107 7.1252500000000141e-01
108 108 1.2008499663299534e+00
108 109 1.2763422053872076e+00
108 110 7.1252500000000207e-01
108 113 2.9035835016834693e-01
108 114 7.4353897306398103e-02
109 29 4.4865740740737403e-03
109 31 3.5616574074074031e-01
109 32 4.4865740740737660e-02
109 33 1.4246629629629624e+00
109 34 3.5616574074074026e-01
109 48 4.4865740740737377e-03
109 105 -3.0759054713804546e-01
109 107 -1.7568567845117804e+00
109 108 -2.5431022390572284e+00
109 109 9.0644969023568898e+00
109 110 -1.7568567845117802e+00
109 111 -8.3648989898989867e-01
109 112 -2.9103535353535399e+00
109 113 -3.0759054713804523e-01
109 119 -8.3648989898989856e-01
110 32 2.6919444444442563e-02
110 33 3.5616574074074020e-01
110 34 1.4246629629629624e+00
110 48 2.6919444444442560e-02
110 49 3.5616574074074026e-01
110 108 -1.5791416666666591e+00
110 109 -1.7568567845117802e+00
110 110 9.0644969023568898e+00
110 112 -2.2916666666666683e+00
110 113 -1.5791416666666591e+00
110 114 -1.7568567845117806e+00
110 119 -2.2916666666666683e+00
111 17 -1.6729797979797980e+00
111 35 -1.2373737373737348e+00
111 36 -1.6729797979797976e+00
111 101 -8.3648989898989901e-01
111 102 -2.2916666666666692e+00
111 104 -4.3560606060606100e-01
111 106 -2.9103535353535408e+00
111 107 -2.2916666666666687e+00
111 109 -8.3648989898989878e-01
111 111 1.4621212121212128e+01
111 112 -4.3560606060606155e-01
112 35 -1.6729797979797978e+00
112 36 -1.2373737373737346e+00
112 54 -1.6729797979797976e+00
112 106 -8.3648989898989856e-01
112 107 -2.2916666666666687e+00
112 109 -2.9103535353535404e+00
112 110 -2.2916666666666683e+00
112 111 -4.3560606060606155e-01
112 112 1.4621212121212128e+01
112 114 -8.3648989898989867e-01
112 119 -4.3560606060606166e-01
113 32 -1.7877962962962796e-01
113 33 -1.4829120370370366e-01
113 34 -8.8974722222222180e-01
113 48 -7.1511851851851183e-01
113 49 -1.4829120370370363e+00
113 50 -8.8974722222222202e-01
113 51 -1.7877962962962796e-01
113 52 -1.4829120370370369e-01
113 108 2.9035835016834693e-01
113 109 7.4353897306398228e-02
113 110 7.1252500000000196e-01
113 113 1.2008499663299530e+00
113 114 1.2763422053872073e+00
113 115 7.1252500000000185e-01
113 116 2.9035835016834705e-01
113 117 7.4353897306398201e-02
114 32 4.4865740740737377e-03
114 34 3.5616574074074020e-01
114 48 4.4865740740737639e-02
114 49 1.4246629629629621e+00
114 50 3.5616574074074026e-01
114 51 4.4865740740737368e-03
114 108 -3.0759054713804546e-01
114 110 -1.7568567845117806e+00
114 112 -8.3648989898989856e-01
114 113 -2.5431022390572275e+00
114 114 9.0644969023568915e+00
114 115 -1.7568567845117808e+00
114 116 -3.0759054713804534e-01
114 119 -2.9103535353535399e+00
114 120 -8.3648989898989856e-01
115 48 2.6919444444442567e-02
115 49 3.5616574074074020e-01
115 50 1.4246629629629624e+00
115 51 2.6919444444442567e-02
115 52 3.5616574074074026e-01
115 113 -1.5791416666666596e+00
115 114 -1.7568567845117806e+00
115 115 9.0644969023568915e+00
115 116 -1.5791416666666591e+00
115 117 -1.7568567845117806e+00
115 119 -2.2916666666666683e+00
115 120 -2.2916666666666687e+00
116 48 -1.7877962962962796e-01
116 49 -1.4829120370370363e-01
116 50 -8.8974722222222202e-01
116 51 -7.1511851851851183e-01
116 52 -1.4829120370370368e+00
116 53 -8.8974722222222180e-01
116 68 -1.7877962962962793e-01
116 69 -1.4829120370370366e-01
116 113 2.9035835016834705e-01
116 114 7.4353897306398103e-02
116 115 7.1252500000000196e-01
116 116 1.2008499663299521e+00
116 117 1.2763422053872087e+00
116 118 7.1252500000000263e-01
116 121 2.9035835016834671e-01
116 122 7.4353897306398201e-02
117 48 4.4865740740737403e-03
117 50 3.5616574074074031e-01
117 51 4.4865740740737667e-02
117 52 1.4246629629629628e+00
117 53 3.5616574074074031e-01
117 68 4.4865740740737377e-03
117 113 -3.0759054713804534e-01
117 115 -1.7568567845117806e+00
117 116 -2.5431022390572275e+00
117 117 9.0644969023568880e+00
117 118 -1.7568567845117797e+00
117 119 -8.3648989898989878e-01
117 120 -2.9103535353535399e+00
117 121 -3.0759054713804523e-01
117 127 -8.3648989898989856e-01
118 51 2.6919444444442560e-02
118 52 3.5616574074074031e-01
118 53 1.4246629629629617e+00
118 68 2.6919444444442556e-02
118 69 3.5616574074074026e-01
118 116 -1.5791416666666582e+00
118 117 -1.7568567845117793e+00
118 118 9.0644969023568862e+00
118 120 -2.2916666666666683e+00
118 121 -1.5791416666666587e+00
118 122 -1.7568567845117800e+00
118 127 -2.2916666666666683e+00
119 36 -1.6729797979797980e+00
119 54 -1.2373737373737348e+00
119 55 -1.6729797979797976e+00
119 109 -8.3648989898989878e-01
119 110 -2.2916666666666687e+00
119 112 -4.3560606060606166e-01
119 114 -2.9103535353535399e+00
119 115 -2.2916666666666687e+00
119 117 -8.3648989898989878e-01
119 119 1.4621212121212128e+01
119 120 -4.3560606060606166e-01
120 54 -1.6729797979797980e+00
120 55 -1.2373737373737348e+00
120 75 -1.6729797979797978e+00
120 114 -8.3648989898989878e-01
120 115 -2.2916666666666687e+00
120 117 -2.9103535353535399e+00
120 118 -2.2916666666666687e+00
120 119 -4.3560606060606166e-01
120 120 1.4621212121212128e+01
120 122 -8.3648989898989856e-01
120 127 -4.3560606060606166e-01
121 51 -1.7877962962962793e-01
121 52 -1.4829120370370366e-01
121 53 -8.8974722222222158e-01
121 68 -7.1511851851851183e-01
121 69 -1.4829120370370363e+00
121 70 -8.8974722222222191e-01
121 72 -1.7877962962962796e-01
121 73 -1.4829120370370377e-01
121 116 2.9035835016834671e-01
121 117 7.4353897306398381e-02
121 118 7.1252500000000207e-01
121 121 1.2008499663299532e+00
121 122 1.2763422053872073e+00
121 123 7.1252500000000163e-01
121 124 2.9035835016834710e-01
121 125 7.4353897306398423e-02
122 51 4.4865740740737377e-03
122 53 3.5616574074074020e-01
122 68 4.4865740740737653e-02
122 69 1.4246629629629619e+00
122 70 3.5616574074074048e-01
122 72 4.4865740740737403e-03
122 116 -3.0759054713804534e-01
122 118 -1.7568567845117800e+00
122 120 -8.3648989898989856e-01
122 121 -2.5431022390572275e+00
122 122 9.0644969023568898e+00
122 123 -1.7568567845117806e+00
122 124 -3.0759054713804546e-01
122 127 -2.9103535353535399e+00
122 128 -8.3648989898989856e-01
123 68 2.6919444444442570e-02
123 69 3.5616574074074048e-01
123 70 1.4246629629629617e+00
123 72 2.6919444444442574e-02
123 73 3.5616574074074048e-01
123 121 -1.5791416666666593e+00
123 122 -1.7568567845117808e+00
123 123 9.0644969023568898e+00
123 124 -1.5791416666666591e+00
123 125 -1.7568567845117793e+00
123 127 -2.2916666666666683e+00
123 128 -2.2916666666666687e+00
124 68 -1.7877962962962796e-01
124 69 -1.4829120370370374e-01
124 70 -8.8974722222222180e-01
124 72 -7.1511851851851171e-01
124 73 -1.4829120370370359e+00
124 74 -8.8974722222222180e-01
124 89 -1.7877962962962796e-01
124 90 -1.4829120370370383e-01
124 121 2.9035835016834710e-01
124 122 7.4353897306398270e-02
124 123 7.1252500000000196e-01
124 124 1.2008499663299506e+00
124 125 1.2763422053872095e+00
124 126 7.1252500000000218e-01
124 129 2.9035835016834677e-01
124 130 7.4353897306398561e-02
125 68 4.4865740740737429e-03
125 70 3.5616574074074048e-01
125 72 4.4865740740737653e-02
125 73 1.4246629629629615e+00
125 74 3.5616574074074031e-01
125 89 4.4865740740737394e-03
125 121 -3.0759054713804534e-01
125 123 -1.7568567845117788e+00
125 124 -2.5431022390572244e+00
125 125 9.0644969023568844e+00
125 126 -1.7568567845117797e+00
125 127 -8.3648989898989878e-01
125 128 -2.9103535353535395e+00
125 129 -3.0759054713804534e-01
125 131 -8.3648989898989856e-01
126 72 2.6919444444442563e-02
126 73 3.5616574074074031e-01
126 74 1.4246629629629617e+00
126 89 2.6919444444442567e-02
126 90 3.5616574074074064e-01
126 124 -1.5791416666666587e+00
126 125 -1.7568567845117797e+00
126 126 9.0644969023568880e+00
126 128 -2.2916666666666687e+00
126 129 -1.5791416666666587e+00
126 130 -1.7568567845117800e+00
126 131 -2.2916666666666687e+00
127 55 -1.6729797979797980e+00
127 75 -1.2373737373737344e+00
127 76 -1.6729797979797976e+00
127 117 -8.3648989898989878e-01
127 118 -2.2916666666666683e+00
127 120 -4.3560606060606177e-01
127 122 -2.9103535353535404e+00
127 123 -2.2916666666666687e+00
127 125 -8.3648989898989878e-01
127 127 1.4621212121212128e+01
127 128 -4.3560606060606244e-01
128 75 -1.6729797979797980e+00
128 76 -1.2373737373737344e+00
128 91 -1.6729797979797976e+00
128 122 -8.3648989898989878e-01
128 123 -2.2916666666666687e+00
128 125 -2.9103535353535399e+00
128 126 -2.2916666666666687e+00
128 127 -4.3560606060606211e-01
128 128 1.4621212121212126e+01
128 130 -8.3648989898989856e-01
128 131 -4.3560606060606122e-01
129 72 -1.7877962962962798e-01
129 73 -1.4829120370370366e-01
129 74 -8.8974722222222202e-01
129 89 -3.5755925925925591e-01
129 90 -7.4145601851851828e-01
129 124 2.9035835016834677e-01
129 125 7.4353897306398228e-02
129 126 7.1252500000000274e-01
129 129 6.0042498316497617e-01
129 130 6.3817110269360411e-01
130 72 4.4865740740737420e-03
130 74 3.5616574074074059e-01
130 89 2.2432870370368826e-02
130 90 7.1233148148148084e-01
130 124 -3.0759054713804540e-01
130 126 -1.7568567845117800e+00
130 128 -8.3648989898989856e-01
130 129 -1.2715511195286138e+00
130 130 4.5322484511784440e+00
130 131 -1.4551767676767702e+00
131 76 -1.6729797979797976e+00
131 91 -6.1868686868686751e-01
131 125 -8.3648989898989856e-01
131 126 -2.2916666666666687e+00
131 128 -4.3560606060606122e-01
131 130 -1.4551767676767702e+00
131 131 7.3106060606060641e+00
